college,state,year,round,quota,category,gender,closing_rank
"Dhanalakshmi Srinivasan Medical College and Hospital,Perambalur (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,539399
"Dhanalakshmi Srinivasan Medical College and Hospital,Perambalur (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,799972
"Dhanalakshmi Srinivasan Medical College and Hospital,Perambalur (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,ST,All,722023
"Swamy Vivekananda Medical College Hospital and Research Institute,Tiruchengode, Namakkal",Tamil Nadu,2025,Round 2,State Quota,General,All,295154
"Swamy Vivekananda Medical College Hospital and Research Institute,Tiruchengode, Namakkal",Tamil Nadu,2025,Round 2,State Quota,OBC,All,322874
"Swamy Vivekananda Medical College Hospital and Research Institute,Tiruchengode, Namakkal",Tamil Nadu,2025,Round 2,State Quota,OBC,All,322918
"Swamy Vivekananda Medical College Hospital and Research Institute,Tiruchengode, Namakkal",Tamil Nadu,2025,Round 2,State Quota,OBC,All,322906
"Swamy Vivekananda Medical College Hospital and Research Institute,Tiruchengode, Namakkal",Tamil Nadu,2025,Round 2,State Quota,SC,All,466426
"Swamy Vivekananda Medical College Hospital and Research Institute,Tiruchengode, Namakkal",Tamil Nadu,2025,Round 2,State Quota,ST,All,547286
"PSP Medical College Hospital and Research Institute, T.Nagar, Chennai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,516400
"PSP Medical College Hospital and Research Institute, T.Nagar, Chennai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,516429
"PSP Medical College Hospital and Research Institute, T.Nagar, Chennai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,516432
"PSP Medical College Hospital and Research Institute, T.Nagar, Chennai",Tamil Nadu,2025,Round 2,State Quota,SC,All,799972
"PSP Medical College Hospital and Research Institute, T.Nagar, Chennai",Tamil Nadu,2025,Round 2,State Quota,ST,All,799972
"St. Peters Medical College, Hospital and Research Institute, Hosur, Krishnagiri",Tamil Nadu,2025,Round 2,State Quota,General,All,388799
"St. Peters Medical College, Hospital and Research Institute, Hosur, Krishnagiri",Tamil Nadu,2025,Round 2,State Quota,OBC,All,422335
"St. Peters Medical College, Hospital and Research Institute, Hosur, Krishnagiri",Tamil Nadu,2025,Round 2,State Quota,OBC,All,422382
"St. Peters Medical College, Hospital and Research Institute, Hosur, Krishnagiri",Tamil Nadu,2025,Round 2,State Quota,OBC,All,422343
"St. Peters Medical College, Hospital and Research Institute, Hosur, Krishnagiri",Tamil Nadu,2025,Round 2,State Quota,SC,All,650886
"St. Peters Medical College, Hospital and Research Institute, Hosur, Krishnagiri",Tamil Nadu,2025,Round 2,State Quota,ST,All,690327
"Kanyakumari Medical Mission Research Centre, Kalkulam Taluk, Kanyakumari Distt.",Tamil Nadu,2025,Round 2,State Quota,General,All,410450
"Kanyakumari Medical Mission Research Centre, Kalkulam Taluk, Kanyakumari Distt.",Tamil Nadu,2025,Round 2,State Quota,OBC,All,478525
"Kanyakumari Medical Mission Research Centre, Kalkulam Taluk, Kanyakumari Distt.",Tamil Nadu,2025,Round 2,State Quota,OBC,All,478523
"Kanyakumari Medical Mission Research Centre, Kalkulam Taluk, Kanyakumari Distt.",Tamil Nadu,2025,Round 2,State Quota,SC,All,654347
"Kanyakumari Medical Mission Research Centre, Kalkulam Taluk, Kanyakumari Distt.",Tamil Nadu,2025,Round 2,State Quota,ST,All,722298
Nandha Medical College & Hospital Erode,Tamil Nadu,2025,Round 2,State Quota,OBC,All,406924
Nandha Medical College & Hospital Erode,Tamil Nadu,2025,Round 2,State Quota,OBC,All,406938
Nandha Medical College & Hospital Erode,Tamil Nadu,2025,Round 2,State Quota,OBC,All,406916
Nandha Medical College & Hospital Erode,Tamil Nadu,2025,Round 2,State Quota,SC,All,684944
Nandha Medical College & Hospital Erode,Tamil Nadu,2025,Round 2,State Quota,ST,All,679176
"Annapoorna Medical College and Hospital, Salem District. ( Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,368126
"Annapoorna Medical College and Hospital, Salem District. ( Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,368128
"Annapoorna Medical College and Hospital, Salem District. ( Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,368136
"Annapoorna Medical College and Hospital, Salem District. ( Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,597493
"Annapoorna Medical College and Hospital, Salem District. ( Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,ST,All,707850
"Indira Medical College & Hospitals, Thiruvallur",Tamil Nadu,2025,Round 2,State Quota,OBC,All,362900
"Indira Medical College & Hospitals, Thiruvallur",Tamil Nadu,2025,Round 2,State Quota,OBC,All,362864
"Indira Medical College & Hospitals, Thiruvallur",Tamil Nadu,2025,Round 2,State Quota,OBC,All,362846
"Indira Medical College & Hospitals, Thiruvallur",Tamil Nadu,2025,Round 2,State Quota,SC,All,498286
"Indira Medical College & Hospitals, Thiruvallur",Tamil Nadu,2025,Round 2,State Quota,ST,All,440718
"Srinivasan Medical College and Hospital, Samayapuram Tiruchirappalli (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,General,All,284331
"Srinivasan Medical College and Hospital, Samayapuram Tiruchirappalli (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,387771
"Srinivasan Medical College and Hospital, Samayapuram Tiruchirappalli (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,387744
"Srinivasan Medical College and Hospital, Samayapuram Tiruchirappalli (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,387784
"Srinivasan Medical College and Hospital, Samayapuram Tiruchirappalli (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,SC,All,497463
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,General,All,276931
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399169
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399200
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399202
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,SC,All,548768
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,ST,All,587660
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,General,All,290058
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399292
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399276
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399322
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,SC,All,541628
"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai (Telugu Linguistic Minority- Private University)",Tamil Nadu,2025,Round 2,State Quota,ST,All,600734
"Madha Medical College and Hospital, Thandalam, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,376296
"Madha Medical College and Hospital, Thandalam, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,376302
"Madha Medical College and Hospital, Thandalam, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,376309
"Madha Medical College and Hospital, Thandalam, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,464998
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,350027
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,448683
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,427479
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,498506
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,459011
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,608699
"Sree Mookambika Institute of Medical Sciences, Kanyakumari (Malayalam Minority)",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,547121
"Sree Mookambika Institute of Medical Sciences, Kanyakumari (Malayalam Minority)",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,768440
"Melmaruvathur Adiparasakthi Instt. Medical Sciences and Research, Melmaruvathur",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,476369
"Melmaruvathur Adiparasakthi Instt. Medical Sciences and Research, Melmaruvathur",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,540199
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,288031
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,448718
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,448696
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,427485
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,498545
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,458998
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,608729
"Melmaruvathur Adiparasakthi Instt. Medical Sciences and Research, Melmaruvathur",Tamil Nadu,2025,Mop-up Round,State Quota,General,All,476327
"Melmaruvathur Adiparasakthi Instt. Medical Sciences and Research, Melmaruvathur",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,540173
"Melmaruvathur Adiparasakthi Instt. Medical Sciences and Research, Melmaruvathur",Tamil Nadu,2025,Mop-up Round,State Quota,OBC,All,540172
AIIMS Delhi,All India,2025,Stray Round,AIQ,General,All,58
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Round 1,AIQ,General,All,214
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Stray Round,AIQ,General,All,268
AIIMS Delhi,All India,2025,Stray Round,AIQ,OBC,All,219
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Round 1,AIQ,General,All,389
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Round 1,AIQ,OBC,All,333
AIIMS Delhi,All India,2025,Stray Round,AIQ,EWS,All,174
AIIMS Jodhpur,All India,2025,Stray Round,AIQ,General,All,600
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Round 1,AIQ,OBC,All,989
"University College of Medical Sciences, Delhi",All India,2025,Stray Round,AIQ,General,All,829
"Maulana Azad Medical College, New Delhi",All India,2025,Stray Round,AIQ,General,All,724
AIIMS Bhopal,All India,2025,Stray Round,AIQ,General,All,762
AIIMS Delhi,All India,2025,Stray Round,AIQ,SC,All,1076
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Round 1,AIQ,EWS,All,833
AIIMS Jodhpur,All India,2025,Stray Round,AIQ,OBC,All,1064
AIIMS Bhubaneshwar,All India,2025,Stray Round,AIQ,General,All,1091
AIIMS Rishikesh,All India,2025,Stray Round,AIQ,General,All,1058
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Round 1,AIQ,EWS,All,1308
AIIMS Nagpur,All India,2025,Stray Round,AIQ,General,All,1528
AIIMS Rishikesh,All India,2025,Stray Round,AIQ,OBC,All,1457
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Stray Round,AIQ,OBC,All,1590
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Round 1,AIQ,General,Female,1488
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Stray Round,AIQ,General,Female,2231
AIIMS Bhopal,All India,2025,Stray Round,AIQ,OBC,All,1079
AIIMS Jodhpur,All India,2025,Stray Round,AIQ,EWS,All,1305
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 1,AIQ,General,All,1755
"University College of Medical Sciences, Delhi",All India,2025,Stray Round,AIQ,OBC,All,1485
"University College of Medical Sciences, Delhi",All India,2025,Stray Round,AIQ,EWS,All,1651
"Maulana Azad Medical College, New Delhi",All India,2025,Stray Round,AIQ,EWS,All,1487
"AIIMS Mangalagiri, Vijaywada",All India,2025,Stray Round,AIQ,General,All,1981
AIIMS Raipur,All India,2025,Stray Round,AIQ,General,All,1623
AIIMS Delhi,All India,2025,Stray Round,AIQ,ST,All,1788
AIIMS Bhubaneshwar,All India,2025,Stray Round,AIQ,OBC,All,1677
AIIMS Nagpur,All India,2025,Stray Round,AIQ,OBC,All,2362
AIIMS Bhopal,All India,2025,Stray Round,AIQ,EWS,All,1717
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 2,AIQ,General,All,2270
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Mop-up Round,AIQ,General,All,2817
AIIMS Rishikesh,All India,2025,Stray Round,AIQ,EWS,All,2343
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Round 1,AIQ,EWS,Female,2821
AIIMS Bhatinda,All India,2025,Stray Round,AIQ,General,All,2373
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 1,AIQ,OBC,All,2471
"AIIMS Bibi Nagar, Hyderabad",All India,2025,Stray Round,AIQ,General,All,2122
AIIMS Patna,All India,2025,Stray Round,AIQ,General,All,3104
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Round 1,AIQ,OBC,Female,2218
AIIMS Raipur,All India,2025,Stray Round,AIQ,OBC,All,1905
JIPMER Puducherry,All India,2025,Stray Round,AIQ,ST,All,4002
JIPMER Karaikal,All India,2025,Stray Round,AIQ,SC,All,3622
JIPMER Karaikal,All India,2025,Stray Round,AIQ,EWS,All,1723
JIPMER Karaikal,All India,2025,Stray Round,AIQ,OBC,All,1343
JIPMER Karaikal,All India,2025,Stray Round,AIQ,General,All,1533
JIPMER Puducherry,All India,2025,Stray Round,AIQ,OBC,All,1723
JIPMER Puducherry,All India,2025,Stray Round,AIQ,EWS,All,1343
JIPMER Karaikal,All India,2025,Stray Round,AIQ,ST,All,4002
JIPMER Puducherry,All India,2025,Stray Round,AIQ,SC,All,4002
JIPMER Puducherry,All India,2025,Stray Round,AIQ,General,All,1059
"Maulana Azad Medical College, New Delhi",All India,2025,Stray Round,AIQ,OBC,All,1989
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 1,AIQ,EWS,All,3950
AIIMS Bhubaneshwar,All India,2025,Stray Round,AIQ,EWS,All,1737
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 2,AIQ,OBC,All,3009
AIIMS Kalyani,All India,2025,Stray Round,AIQ,General,All,2924
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 2,AIQ,EWS,All,3470
AIIMS Bhatinda,All India,2025,Stray Round,AIQ,OBC,All,3131
"AIIMS Mangalagiri, Vijaywada",All India,2025,Stray Round,AIQ,OBC,All,4032
AIIMS Gorakhpur,All India,2025,Stray Round,AIQ,General,All,3587
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Mop-up Round,AIQ,OBC,All,4164
AIIMS Raipur,All India,2025,Stray Round,AIQ,EWS,All,2886
AIIMS Patna,All India,2025,Stray Round,AIQ,OBC,All,3665
AIIMS Bilaspur,All India,2025,Stray Round,AIQ,General,All,4039
AIIMS Nagpur,All India,2025,Stray Round,AIQ,EWS,All,2728
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Round 1,AIQ,SC,All,3563
AIIMS Bhatinda,All India,2025,Stray Round,AIQ,EWS,All,4371
AIIMS Rajkot,All India,2025,Stray Round,AIQ,EWS,All,6392
AIIMS Gorakhpur,All India,2025,Stray Round,AIQ,EWS,All,5253
AIIMS Jammu,All India,2025,Stray Round,AIQ,General,All,3079
AIIMS Kalyani,All India,2025,Stray Round,AIQ,OBC,All,3657
"AIIMS Bibi Nagar, Hyderabad",All India,2025,Stray Round,AIQ,OBC,All,4775
AIIMS Gorakhpur,All India,2025,Stray Round,AIQ,OBC,All,4956
AIIMS Rae Bareli,All India,2025,Stray Round,AIQ,General,All,3999
AIIMS Bilaspur,All India,2025,Stray Round,AIQ,EWS,All,7218
AIIMS Jammu,All India,2025,Stray Round,AIQ,OBC,All,4483
"AIIMS Bibi Nagar, Hyderabad",All India,2025,Stray Round,AIQ,EWS,All,6320
AIIMS Rae Bareli,All India,2025,Stray Round,AIQ,OBC,All,7208
AIIMS Kalyani,All India,2025,Stray Round,AIQ,EWS,All,4886
"AIIMS Mangalagiri, Vijaywada",All India,2025,Stray Round,AIQ,EWS,All,3591
AIIMS Rae Bareli,All India,2025,Stray Round,AIQ,EWS,All,6601
AIIMS Jammu,All India,2025,Stray Round,AIQ,EWS,All,5240
AIIMS Patna,All India,2025,Stray Round,AIQ,EWS,All,5812
AIIMS Guwahati,All India,2025,Stray Round,AIQ,EWS,All,8682
AIIMS Bhubaneshwar,All India,2025,Stray Round,AIQ,SC,All,6940
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Stray Round,AIQ,EWS,All,3189
AIIMS Bilaspur,All India,2025,Stray Round,AIQ,OBC,All,6469
AIIMS Jodhpur,All India,2025,Stray Round,AIQ,SC,All,6500
AIIMS Bhopal,All India,2025,Stray Round,AIQ,SC,All,5533
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Round 1,AIQ,SC,All,5996
"Maulana Azad Medical College, New Delhi",All India,2025,Stray Round,AIQ,SC,All,9887
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Round 1,AIQ,ST,All,6388
AIIMS Guwahati,All India,2025,Stray Round,AIQ,General,All,6139
AIIMS Rajkot,All India,2025,Stray Round,AIQ,General,All,5347
AIIMS Jodhpur,All India,2025,Stray Round,AIQ,ST,All,10205
AIIMS Rishikesh,All India,2025,Stray Round,AIQ,SC,All,12954
"University College of Medical Sciences, Delhi",All India,2025,Stray Round,AIQ,SC,All,9421
AIIMS Nagpur,All India,2025,Stray Round,AIQ,SC,All,15176
AIIMS Deogarh,All India,2025,Stray Round,AIQ,General,All,7872
AIIMS Rajkot,All India,2025,Stray Round,AIQ,OBC,All,10702
AIIMS Bhopal,All India,2025,Stray Round,AIQ,ST,All,11929
AIIMS Deogarh,All India,2025,Stray Round,AIQ,OBC,All,12694
"University College of Medical Sciences, Delhi",All India,2025,Stray Round,AIQ,ST,All,17736
"Maulana Azad Medical College, New Delhi",All India,2025,Stray Round,AIQ,ST,All,16085
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Round 1,AIQ,SC,Female,12052
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Round 1,AIQ,ST,All,10861
"Atal Bihari Vajpayee Inst. of Medical Sciences, New Delhi",All India,2025,Stray Round,AIQ,SC,All,10544
AIIMS Guwahati,All India,2025,Stray Round,AIQ,OBC,All,10712
AIIMS Bhubaneshwar,All India,2025,Stray Round,AIQ,ST,All,12460
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 1,AIQ,SC,All,17872
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Stray Round,AIQ,EWS,Female,7650
"AIIMS Mangalagiri, Vijaywada",All India,2025,Stray Round,AIQ,SC,All,19211
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 2,AIQ,SC,All,18126
AIIMS Nagpur,All India,2025,Stray Round,AIQ,ST,All,19622
AIIMS Madurai,All India,2025,Stray Round,AIQ,General,All,19390
AIIMS Patna,All India,2025,Stray Round,AIQ,SC,All,20577
AIIMS Kalyani,All India,2025,Stray Round,AIQ,SC,All,15635
"AIIMS Bibi Nagar, Hyderabad",All India,2025,Stray Round,AIQ,SC,All,27661
AIIMS Deogarh,All India,2025,Stray Round,AIQ,EWS,All,17073
AIIMS Bhatinda,All India,2025,Stray Round,AIQ,SC,All,15501
AIIMS Madurai,All India,2025,Stray Round,AIQ,EWS,All,28120
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Mop-up Round,AIQ,SC,All,24579
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Round 1,AIQ,ST,Female,24746
AIIMS Raipur,All India,2025,Stray Round,AIQ,ST,All,22939
AIIMS Rishikesh,All India,2025,Stray Round,AIQ,ST,All,23871
AIIMS Madurai,All India,2025,Stray Round,AIQ,OBC,All,22954
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 1,AIQ,ST,All,31555
"Institute Of Medical Sciences, BHU,Varanasi",All India,2025,Round 2,AIQ,ST,All,30115
AIIMS Bilaspur,All India,2025,Stray Round,AIQ,SC,All,32685
"AIIMS Mangalagiri, Vijaywada",All India,2025,Stray Round,AIQ,ST,All,33261
AIIMS Gorakhpur,All India,2025,Stray Round,AIQ,SC,All,26236
AIIMS Jammu,All India,2025,Stray Round,AIQ,SC,All,35572
AIIMS Guwahati,All India,2025,Stray Round,AIQ,SC,All,46729
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Stray Round,AIQ,ST,Female,46111
AIIMS Rae Bareli,All India,2025,Stray Round,AIQ,SC,All,29140
AIIMS Rajkot,All India,2025,Stray Round,AIQ,SC,All,44989
AIIMS Deogarh,All India,2025,Stray Round,AIQ,SC,All,51258
ESIC IP,All India,2025,Stray Round,AIQ,General,All,28577
AIIMS Bilaspur,All India,2025,Stray Round,AIQ,ST,All,52306
ESIC IP,All India,2025,Stray Round,AIQ,EWS,All,46472
AIIMS Bhatinda,All India,2025,Stray Round,AIQ,ST,All,29364
ESIC IP,All India,2025,Stray Round,AIQ,OBC,All,43705
AIIMS Jammu,All India,2025,Stray Round,AIQ,ST,All,48462
"AIIMS Bibi Nagar, Hyderabad",All India,2025,Stray Round,AIQ,ST,All,46758
AIIMS Gorakhpur,All India,2025,Stray Round,AIQ,ST,All,42591
AIIMS Madurai,All India,2025,Stray Round,AIQ,SC,All,66236
AIIMS Kalyani,All India,2025,Stray Round,AIQ,ST,All,27782
AIIMS Rajkot,All India,2025,Stray Round,AIQ,ST,All,67862
AIIMS Rae Bareli,All India,2025,Stray Round,AIQ,ST,All,50879
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Stray Round,AIQ,SC,All,27422
AIIMS Deogarh,All India,2025,Stray Round,AIQ,ST,All,95480
"Lady Hardinge Medical College, New Delhi (Women Seat only)",All India,2025,Stray Round,AIQ,SC,Female,37042
AIIMS Raipur,All India,2025,Stray Round,AIQ,SC,All,48041
AIIMS Patna,All India,2025,Stray Round,AIQ,ST,All,55699
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,All India,2025,Stray Round,AIQ,ST,All,58232
AIIMS Guwahati,All India,2025,Stray Round,AIQ,ST,All,80054
AIIMS Madurai,All India,2025,Stray Round,AIQ,ST,All,146658
ESIC IP,All India,2025,Stray Round,AIQ,SC,All,209014
ESIC IP,All India,2025,Stray Round,AIQ,ST,All,298202
